id,observed_on,time_observed_at,captive_cultivated,longitude,latitude,iconic_taxon_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,问题说明
353339291,2026-04-25T00:00:00,2026-04-25T15:15:58,False,22.1317255766,113.5908058194,Reptilia,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,Mauremys reevesii,,"坐标(113.5908058194, 22.1317255766)不在澳门陆地区域内，疑似位于海上"
353361550,2026-04-25T00:00:00,2026-04-25T16:12:21,False,22.13624331,113.5520475,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tridax,Tridax procumbens,,"坐标(113.5520475, 22.13624331)不在澳门陆地区域内，疑似位于海上"
353361879,2026-04-25T00:00:00,2026-04-25T16:14:08,False,22.13625154,113.55204468,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,,"坐标(113.55204468, 22.13625154)不在澳门陆地区域内，疑似位于海上"
353362588,2026-04-25T00:00:00,2026-04-25T16:15:16,False,22.1371681,113.5521061,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyanthillium,Cyanthillium cinereum,,"坐标(113.5521061, 22.1371681)不在澳门陆地区域内，疑似位于海上"
353363551,2026-04-25T00:00:00,2026-04-25T16:17:34,False,22.1371681,113.5521061,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,Mimosa pudica,,"坐标(113.5521061, 22.1371681)不在澳门陆地区域内，疑似位于海上"
353363953,2026-04-25T00:00:00,2026-04-25T16:19:34,False,22.13623951,113.55203004,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.55203004, 22.13623951)不在澳门陆地区域内，疑似位于海上"
353365238,2026-04-25T00:00:00,2026-04-25T16:23:02,False,22.1371681,113.5521061,Insecta,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Armigeres,Armigeres subalbatus,,"坐标(113.5521061, 22.1371681)不在澳门陆地区域内，疑似位于海上"
353366052,2026-04-25T00:00:00,2026-04-25T16:24:13,False,22.13623509,113.5520385,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudozizeeria,Pseudozizeeria maha,,"坐标(113.5520385, 22.13623509)不在澳门陆地区域内，疑似位于海上"
353366713,2026-04-25T00:00:00,2026-04-25T16:26:41,False,22.196278,113.569638,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum flabellulatum,,"坐标(113.569638, 22.196278)不在澳门陆地区域内，疑似位于海上"
353367029,2026-04-25T00:00:00,2026-04-25T16:26:24,False,22.13624258,113.55203026,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Rhopalidae,Leptocoris,Leptocoris vicinus,,"坐标(113.55203026, 22.13624258)不在澳门陆地区域内，疑似位于海上"
353368873,2026-04-25T00:00:00,2026-04-25T15:15:58,False,22.1864133333,113.556795,Aves,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus sinensis,,"坐标(113.556795, 22.1864133333)不在澳门陆地区域内，疑似位于海上"
353371297,2026-04-25T00:00:00,2026-04-25T16:37:36,False,22.13630129,113.55202858,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus echinatus,,"坐标(113.55202858, 22.13630129)不在澳门陆地区域内，疑似位于海上"
353375751,2026-04-25T00:00:00,2026-04-25T16:47:06,False,22.136896,113.55193772,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sphagneticola,Sphagneticola trilobata,,"坐标(113.55193772, 22.136896)不在澳门陆地区域内，疑似位于海上"
353376819,2026-04-25T00:00:00,2026-04-25T16:48:18,False,22.1369192,113.55201254,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Macaranga,Macaranga tanarius,,"坐标(113.55201254, 22.1369192)不在澳门陆地区域内，疑似位于海上"
353378118,2026-04-25T00:00:00,2026-04-25T16:50:19,False,22.13711658,113.55203951,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,Sporobolus indicus,,"坐标(113.55203951, 22.13711658)不在澳门陆地区域内，疑似位于海上"
353380730,2026-04-25T00:00:00,2026-04-25T16:58:14,False,22.2135434832,113.5886700579,Plantae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Theaceae,Camellia,Camellia hongkongensis,,"坐标(113.5886700579, 22.2135434832)不在澳门陆地区域内，疑似位于海上"
353384524,2026-04-25T00:00:00,2026-04-25T17:05:25,False,22.13730976,113.55220356,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus setosus,,"坐标(113.55220356, 22.13730976)不在澳门陆地区域内，疑似位于海上"
353393178,2026-04-25T00:00:00,2026-04-25T14:21:00,False,22.1104784997,113.5563985997,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Platycorynus,Platycorynus undatus,,"坐标(113.5563985997, 22.1104784997)不在澳门陆地区域内，疑似位于海上"
353398022,2026-04-25T00:00:00,2026-04-25T17:13:24,False,22.13776412,113.55201358,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus microcarpa,,"坐标(113.55201358, 22.13776412)不在澳门陆地区域内，疑似位于海上"
353398243,2026-04-25T00:00:00,2026-04-25T17:21:30,False,22.13870332,113.55199429,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana camara,,"坐标(113.55199429, 22.13870332)不在澳门陆地区域内，疑似位于海上"
353398406,2026-04-25T00:00:00,2026-04-25T17:23:44,False,22.1404762,113.5533196,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Paratrechina,Paratrechina longicornis,,"坐标(113.5533196, 22.1404762)不在澳门陆地区域内，疑似位于海上"
353398715,2026-04-25T00:00:00,2026-04-25T17:32:08,False,22.13868802,113.55200534,Plantae,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Coccinia,Coccinia grandis,,"坐标(113.55200534, 22.13868802)不在澳门陆地区域内，疑似位于海上"
353399893,2026-04-24T00:00:00,2026-04-24T18:45:05,False,22.1870939102,113.5569288878,Aves,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,Milvus migrans,,"坐标(113.5569288878, 22.1870939102)不在澳门陆地区域内，疑似位于海上"
353402294,2026-04-24T00:00:00,2026-04-24T18:52:05,False,22.1872760041,113.5570481807,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Delias,Delias pasithoe,Delias pasithoe porsenna,"坐标(113.5570481807, 22.1872760041)不在澳门陆地区域内，疑似位于海上"
353403188,2026-04-25T00:00:00,2026-04-25T17:45:29,False,22.13896484,113.55212551,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Leucaena,Leucaena leucocephala,,"坐标(113.55212551, 22.13896484)不在澳门陆地区域内，疑似位于海上"
353404312,2026-04-25T00:00:00,2026-04-25T17:48:22,False,22.1404762,113.5533196,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Imperata,Imperata cylindrica,,"坐标(113.5533196, 22.1404762)不在澳门陆地区域内，疑似位于海上"
353405382,2026-04-25T00:00:00,2026-04-25T17:51:16,False,22.13936391,113.55201608,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cymbopogon,Cymbopogon citratus,,"坐标(113.55201608, 22.13936391)不在澳门陆地区域内，疑似位于海上"
353406560,2026-04-25T00:00:00,2026-04-25T17:53:02,False,22.1395698,113.55198483,Animalia,Animalia,Arthropoda,Diplopoda,Spirobolida,Pachybolidae,Trigoniulus,Trigoniulus corallinus,,"坐标(113.55198483, 22.1395698)不在澳门陆地区域内，疑似位于海上"
353409218,2026-04-25T00:00:00,2026-04-25T17:57:35,False,22.13994442,113.55202669,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eclipta,Eclipta prostrata,,"坐标(113.55202669, 22.13994442)不在澳门陆地区域内，疑似位于海上"
353409771,2026-04-25T00:00:00,2026-04-25T18:00:52,False,22.13994294,113.55191359,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron bonariensis,,"坐标(113.55191359, 22.13994294)不在澳门陆地区域内，疑似位于海上"
353410627,2026-04-25T00:00:00,2026-04-25T18:02:40,False,22.1400213,113.55199876,Plantae,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Dioscorea,Dioscorea bulbifera,,"坐标(113.55199876, 22.1400213)不在澳门陆地区域内，疑似位于海上"
353412308,2026-04-25T00:00:00,2026-04-25T18:04:35,False,22.14003896,113.55200269,Arachnida,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Menemerus,Menemerus fulvus,,"坐标(113.55200269, 22.14003896)不在澳门陆地区域内，疑似位于海上"
353413918,2026-04-25T00:00:00,2026-04-25T18:08:02,False,22.14007347,113.55201076,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Ochetellus,Ochetellus glaber,,"坐标(113.55201076, 22.14007347)不在澳门陆地区域内，疑似位于海上"
353414006,2026-04-25T00:00:00,2026-04-25T18:09:35,False,22.14010079,113.5520104,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Ricaniidae,Ricania,Ricania guttata,,"坐标(113.5520104, 22.14010079)不在澳门陆地区域内，疑似位于海上"
353414326,2026-04-25T00:00:00,2026-04-25T18:11:58,False,22.14012233,113.55200568,Fungi,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Caliciaceae,Dirinaria,Dirinaria applanata,,"坐标(113.55200568, 22.14012233)不在澳门陆地区域内，疑似位于海上"
353421801,2026-04-25T00:00:00,2026-04-25T18:25:48,False,22.14127539,113.55212523,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,Vespa affinis,,"坐标(113.55212523, 22.14127539)不在澳门陆地区域内，疑似位于海上"
353422875,2026-04-25T00:00:00,2026-04-25T18:30:26,False,22.1411541,113.5525948,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Athyma,Athyma nefte,,"坐标(113.5525948, 22.1411541)不在澳门陆地区域内，疑似位于海上"
353428838,2026-04-25T00:00:00,2026-04-25T18:44:59,False,22.13783354,113.55203783,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Synedrella,Synedrella nodiflora,,"坐标(113.55203783, 22.13783354)不在澳门陆地区域内，疑似位于海上"
353439829,2026-04-25T00:00:00,2026-04-25T10:08:03,False,22.1771861111,113.5719194444,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5719194444, 22.1771861111)不在澳门陆地区域内，疑似位于海上"
353476133,2026-04-25T00:00:00,2026-04-25T15:12:00,False,22.1866416667,113.5566783333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.5566783333, 22.1866416667)不在澳门陆地区域内，疑似位于海上"
353486264,2026-04-25T00:00:00,2026-04-25T15:24:49,False,22.1405089546,113.5531519353,Reptilia,Animalia,Chordata,Reptilia,Squamata,Elapidae,Naja,Naja atra,,"坐标(113.5531519353, 22.1405089546)不在澳门陆地区域内，疑似位于海上"
353486565,2026-04-25T00:00:00,2026-04-25T16:06:58,False,22.1841174257,113.5373354373,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.5373354373, 22.1841174257)不在澳门陆地区域内，疑似位于海上"
353486738,2026-04-25T00:00:00,2026-04-25T16:24:00,False,22.1800864919,113.5346128938,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.5346128938, 22.1800864919)不在澳门陆地区域内，疑似位于海上"
353487056,2026-04-25T00:00:00,2026-04-25T16:47:35,False,22.1820795231,113.5305893129,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Russelia,Russelia equisetiformis,,"坐标(113.5305893129, 22.1820795231)不在澳门陆地区域内，疑似位于海上"
353499047,2026-04-25T00:00:00,2026-04-25T14:43:15,False,22.113253,113.573916,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ageratum,Ageratum conyzoides,,"坐标(113.573916, 22.113253)不在澳门陆地区域内，疑似位于海上"
353500020,2026-04-24T00:00:00,2026-04-24T23:02:00,False,22.1854168926,113.5563478947,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Parasesarma,Parasesarma pictum,,"坐标(113.5563478947, 22.1854168926)不在澳门陆地区域内，疑似位于海上"
353625562,2026-04-25T00:00:00,2026-04-25T17:11:11,False,22.1882640846,113.5712210056,Plantae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,Diospyros vaccinioides,,"坐标(113.5712210056, 22.1882640846)不在澳门陆地区域内，疑似位于海上"
353671864,2026-04-24T00:00:00,2026-04-24T15:13:00,False,22.186755,113.556455,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.556455, 22.186755)不在澳门陆地区域内，疑似位于海上"
353672083,2026-04-24T00:00:00,2026-04-24T15:13:00,False,22.1866966667,113.5562383333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.5562383333, 22.1866966667)不在澳门陆地区域内，疑似位于海上"
353702737,2026-04-24T00:00:00,2026-04-24T15:31:00,False,22.187495,113.5581166667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana camara,,"坐标(113.5581166667, 22.187495)不在澳门陆地区域内，疑似位于海上"
353706711,2026-04-24T00:00:00,2026-04-24T15:38:00,False,22.1869466667,113.557805,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca oleracea,,"坐标(113.557805, 22.1869466667)不在澳门陆地区域内，疑似位于海上"
353752508,2026-04-25T00:00:00,2026-04-25T18:37:04,False,22.1136333333,113.5738027778,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nepenthaceae,Nepenthes,Nepenthes mirabilis,,"坐标(113.5738027778, 22.1136333333)不在澳门陆地区域内，疑似位于海上"
353804078,2026-04-25T00:00:00,2026-04-25T17:41:00,False,22.1755808498,113.5999037659,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Cicindelidae,Cosmodela,Cosmodela aurulenta,,"坐标(113.5999037659, 22.1755808498)不在澳门陆地区域内，疑似位于海上"
353804131,2026-04-25T00:00:00,2026-04-25T18:03:00,False,22.1051706824,113.5884828621,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lexias,Lexias pardalis,,"坐标(113.5884828621, 22.1051706824)不在澳门陆地区域内，疑似位于海上"
353804309,2026-04-25T00:00:00,2026-04-25T21:39:00,False,22.1199478553,113.5858731704,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Nanodiodes,Nanodiodes piceus,,"坐标(113.5858731704, 22.1199478553)不在澳门陆地区域内，疑似位于海上"
353953700,2026-04-26T00:00:00,2026-04-26T07:08:26,False,22.1411531,113.5525925,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus microcarpa,,"坐标(113.5525925, 22.1411531)不在澳门陆地区域内，疑似位于海上"
353956812,2026-04-26T00:00:00,2026-04-26T07:11:40,False,22.13960826,113.55202811,Arachnida,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Bijoaraneus,Bijoaraneus mitificus,,"坐标(113.55202811, 22.13960826)不在澳门陆地区域内，疑似位于海上"
353958469,2026-04-26T00:00:00,2026-04-26T07:14:31,False,22.13963154,113.55198156,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Perina,Perina nuda,,"坐标(113.55198156, 22.13963154)不在澳门陆地区域内，疑似位于海上"
353964066,2026-04-26T00:00:00,2026-04-26T07:21:48,False,22.1387259722,113.5533199722,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Acanthus,Acanthus ilicifolius,,"坐标(113.5533199722, 22.1387259722)不在澳门陆地区域内，疑似位于海上"
353967131,2026-04-26T00:00:00,2026-04-26T07:30:13,False,22.13810088,113.55206579,Aves,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Centropus,Centropus sinensis,,"坐标(113.55206579, 22.13810088)不在澳门陆地区域内，疑似位于海上"
353967488,2026-04-26T00:00:00,2026-04-26T07:31:24,False,22.13794593,113.552102,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis tenella,,"坐标(113.552102, 22.13794593)不在澳门陆地区域内，疑似位于海上"
353970192,2026-04-26T00:00:00,2026-04-26T07:35:43,False,22.1374069722,113.5522349722,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax,,"坐标(113.5522349722, 22.1374069722)不在澳门陆地区域内，疑似位于海上"
353976803,2026-04-26T00:00:00,2026-04-26T07:43:28,False,22.135383,113.5521119722,Aves,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,Parus cinereus,,"坐标(113.5521119722, 22.135383)不在澳门陆地区域内，疑似位于海上"
353984525,2026-04-26T00:00:00,2026-04-26T08:01:37,False,22.13660644,113.55202994,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus echinatus,,"坐标(113.55202994, 22.13660644)不在澳门陆地区域内，疑似位于海上"
353984784,2026-04-26T00:00:00,2026-04-26T08:02:03,False,22.13660644,113.55202994,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Chloris,Chloris barbata,,"坐标(113.55202994, 22.13660644)不在澳门陆地区域内，疑似位于海上"
353990475,2026-04-25T00:00:00,2026-04-25T11:32:00,False,22.1630721256,113.5479742595,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens alba,,"坐标(113.5479742595, 22.1630721256)不在澳门陆地区域内，疑似位于海上"
353992981,2026-04-26T00:00:00,2026-04-26T08:17:00,False,22.1436529649,113.5518990085,Aves,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica,,"坐标(113.5518990085, 22.1436529649)不在澳门陆地区域内，疑似位于海上"
354004068,2026-04-26T00:00:00,2026-04-26T07:53:58,False,22.1871401404,113.5569814703,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.5569814703, 22.1871401404)不在澳门陆地区域内，疑似位于海上"
354009562,2026-04-26T00:00:00,2026-04-26T08:37:54,False,22.1871406145,113.5575058028,Aves,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus sinensis,,"坐标(113.5575058028, 22.1871406145)不在澳门陆地区域内，疑似位于海上"
